Oil Type,Area Harvested (hectares)
Tung nuts,166426
Karite nuts,684283
Safflower seed,850431
Castor oil seed,1296895
Linseed,4142449
Olives,10338179
Coconuts,11307699
Sesame seed,12507504
Palm fruit oil,28909788
Sunflower seed,29531998
Groundnuts ,32720960
Seed cotton,32876370
Rapeseed,36773580
Soybeans,129523968
