Oil Type,Yield by Crop (tonnes)
Sesame oil,0.07333484
Cottonseed oil,0.13206068
Groundnut oil,0.15134747
Coconut oil,0.23113303
Olive oil,0.2643861
Soybean oil,0.46099734
Rapeseed oil,0.723206
Sunflower oil,0.7425832
Palm oil,2.9350512
